,Equity(4 [VWO]),Equity(2 [SPY]),Equity(3 [VNQ]),Equity(1 [LQD]),Equity(0 [DBC])
2018-10-24 00:00:00+00:00,-0.029115696583793427,-0.03029545513030263,0.009443339960238495,0.0014241696822041572,-0.006877659264440061
2018-10-25 00:00:00+00:00,0.01891310855307915,0.017939191750701466,0.012801575578532676,-0.0012432582309955809,0.004049533423322815
2018-10-26 00:00:00+00:00,-0.007691896800384512,-0.01758580622095096,-0.024025791264744245,0.0016836222954579316,0.007481879822305304
2018-10-29 00:00:00+00:00,-0.019513376756203904,-0.00554228742560392,0.012701866610738355,-0.0011533097307155904,-0.010327222093293176
2018-10-30 00:00:00+00:00,0.020450739795218054,0.014817327925345403,0.013681608139068047,-0.0022108249867976992,-0.005158869738539185
2018-10-31 00:00:00+00:00,0.011486522838543012,0.010683094491294787,-0.011734811144878288,-0.0028436614159100815,-0.013376546847377768
2018-11-01 00:00:00+00:00,0.03592989548150305,0.010640788823269354,0.004728987660701511,0.003031693340170394,-0.007107447888669904
2018-11-02 00:00:00+00:00,0.003568494557404156,-0.005924493053155122,-0.008256066665809247,-0.004009112434526729,-0.0023460057747832774
2018-11-05 00:00:00+00:00,0.0045790591184671214,0.005519568201072245,0.01486015119490669,0.0017829966951525833,-0.0006029544769370343
2018-11-06 00:00:00+00:00,-0.0037942449707155657,0.006328112640405115,0.0050469558551076155,0.0016989222181273966,-0.004162895927601773
2018-11-07 00:00:00+00:00,0.017765394545129265,0.021409534115961026,0.011937452326468367,0.0025844430884094383,-0.002423361201987051
2018-11-08 00:00:00+00:00,-0.024211372312638257,-0.0018183184849256406,0.0007412153419013023,-0.0029358060935877894,-0.006012389165553245
2018-11-09 00:00:00+00:00,-0.017116235972408078,-0.009767957227535318,-0.00012553666926118368,0.0007181586412439156,-0.010814443697684362
2018-11-12 00:00:00+00:00,-0.013250582659020127,-0.018682078747913167,0.001983728404981955,-8.970540744202005e-05,-0.002470660901791377
2018-11-13 00:00:00+00:00,0.011836203922401367,-0.0018746217544687305,-0.0009899005087335988,-0.001336730482837778,-0.027492260061919405
2018-11-14 00:00:00+00:00,0.007815983423820283,-0.006835995267672423,-0.002470932055639863,-0.0026770394459065816,0.008786451037819942
2018-11-15 00:00:00+00:00,0.019648666232921386,0.010438110270222012,-0.006840186093298062,-0.0018825606427729236,-0.0018303458722545018
2018-11-16 00:00:00+00:00,0.0035477284328739866,0.0026009910291600047,0.010761400754563999,0.001976355924555584,0.0061966487511855295
2018-11-19 00:00:00+00:00,-0.012360436430224664,-0.016914026184955633,0.0013652988626684515,-0.0009907321510596034,0.0
2018-11-20 00:00:00+00:00,-0.020987304612056668,-0.0185057823561513,-0.010257051723059574,-0.002416177571020306,-0.03035254194683601
2018-11-21 00:00:00+00:00,0.01880688095112837,0.00340458590867021,0.0008720379146920365,0.0021599443294684217,0.00829552819183399
2018-11-23 00:00:00+00:00,-0.01050783569565994,-0.006676003203267111,-0.001995100638937264,0.0004418793398863752,-0.029181128679778956
2018-11-26 00:00:00+00:00,0.006992642070656974,0.01614308311872903,0.0018725644010324505,0.00045069813140563575,0.004568326271186418
2018-11-27 00:00:00+00:00,0.007203192206042264,0.0033653321902482602,0.004243281471004279,-0.0012523763616215655,-0.0038884861266723636
2018-11-28 00:00:00+00:00,0.02222679563696217,0.02302486115379132,0.008941146881287665,0.002688317546233776,-0.003308191081116907
2018-11-29 00:00:00+00:00,-0.00674451379102059,-0.002186925336830403,0.0002492802034128605,-0.002861050131356402,0.006571959638874247
2018-11-30 00:00:00+00:00,-0.0012415121110774807,0.006097896757945476,0.009482747878531095,-0.0006315979427952145,-0.004550550682582699
2018-12-03 00:00:00+00:00,0.019888886070169365,0.013238460135011731,0.005369574877795991,0.0037197544239797597,0.022856764277196184
2018-12-04 00:00:00+00:00,-0.01853095540133831,-0.0324008383811466,-0.014807175218240154,0.00017990141402512982,0.0006477103439341825
2018-12-06 00:00:00+00:00,-0.008059202189669934,-0.0015185294084805179,0.024750439301604032,0.0030487804878049918,-0.008285325911062236
2018-12-07 00:00:00+00:00,-0.02003065917220237,-0.023233795424809855,-0.013097887555182597,8.966117043684996e-05,0.011618040597872303
2018-12-10 00:00:00+00:00,-0.011653978517050856,0.0018966569989313786,-0.006444855206408029,0.0030392411758903837,-0.015936512033034367
2018-12-11 00:00:00+00:00,0.01020865757471845,0.0002285392154248722,0.0004837089312512699,0.0017786914551305433,0.005835300288486556
2018-12-12 00:00:00+00:00,0.015040735324838073,0.0050343301713271504,-0.015434011851337526,0.0010706733643233157,-0.003259239945244685
2018-12-13 00:00:00+00:00,0.0015435274747890304,-0.0003410137201186325,0.005779327885571783,0.002664907886879675,0.012948793407887127
2018-12-14 00:00:00+00:00,-0.012508990033905265,-0.018462716380685862,-0.0028793189784676043,-0.0010666856299668126,-0.015301181483633575
2018-12-17 00:00:00+00:00,-0.01084666406554824,-0.01962094239220269,-0.03766478342749524,0.001067824663190331,-0.011670600576973555
2018-12-18 00:00:00+00:00,0.006258546334279913,-0.0010950184538183194,0.010306588388780069,0.0035733968603886,-0.020963247976648614
2018-12-19 00:00:00+00:00,-0.016594365755500884,-0.01497639974921039,-0.010976239669421406,-0.0007971656333037869,0.004065591543569669
2018-12-20 00:00:00+00:00,0.007653264595679055,-0.016276956457339953,-0.01501501501501512,-0.0032798510770322142,-0.009380483196112843
2018-12-21 00:00:00+00:00,-0.008122577072180115,-0.020489551752904678,-0.013918345705196122,-0.0009782995375311465,-0.008719940050412212
2018-12-24 00:00:00+00:00,-0.007737098189359415,-0.026422933111757363,-0.03562306761661527,-0.002314608742099211,-0.011064531647309472
2018-12-26 00:00:00+00:00,0.01768488745980701,0.05052487838183839,0.03345413994981894,-0.0008030695101275409,0.02223766504517033
2018-12-27 00:00:00+00:00,-0.002106371774618143,0.00767730928588839,-0.00013487995683847398,0.0,-0.009517335146159156
2018-12-28 00:00:00+00:00,0.0071240105540897325,-0.0012899584794614505,0.0032375556454877774,0.004732988033577357,-0.00823610157858623
2018-12-31 00:00:00+00:00,-0.0018339009693476571,0.00875882946518658,0.002689256420599584,0.0027553106390540982,0.0027681660899654403
2019-01-02 00:00:00+00:00,0.004461942257217855,0.0010403329065302724,-0.021724554110231886,0.003102286828576606,0.002760524499654915
2019-01-03 00:00:00+00:00,-0.015678076822576492,-0.02386281877048524,0.006991089787525606,0.00044181320137837155,0.008258774948382674
2019-01-04 00:00:00+00:00,0.03159012476771972,0.03349576184431413,0.011707051456574913,-0.0006182653241476599,0.013651877133105783
2019-01-07 00:00:00+00:00,0.0020586721564590515,0.007884623004080993,0.009822389666307885,8.83782589482518e-05,0.007407407407407529
