,Equity(4 [VWO]),Equity(2 [SPY]),Equity(3 [VNQ]),Equity(1 [LQD]),Equity(0 [DBC])
2020-10-12 00:00:00+00:00,0.009796009863259236,0.016086722373747087,0.004697663213683478,0.005779183009947619,-0.010494752623688153
2020-10-13 00:00:00+00:00,-0.004395409239238979,-0.006525443530692399,-0.01714422731087395,-0.000956426966792101,0.002272727272727426
2020-10-14 00:00:00+00:00,-0.00443711119534429,-0.006284347357189635,-0.012198097096852933,0.0009573425950664127,0.006802721088435382
2020-10-15 00:00:00+00:00,-0.008017917133258612,-0.0012353768043572577,0.005186465794023265,-0.0010305685921248031,0.0030030030030030463
2020-10-16 00:00:00+00:00,0.004041361871218063,-0.0006040026009681565,-0.007125307125307234,-0.0016921729578887046,-0.006736526946107824
2020-10-19 00:00:00+00:00,-0.0031256324346202735,-0.015204617484442573,-0.015590200445434133,-0.001925507397219417,0.0007535795026374359
2020-10-20 00:00:00+00:00,0.010083010015338845,0.004005191479865555,0.007164404223227727,-0.002070748076364315,0.011295180722891596
2020-10-21 00:00:00+00:00,0.001987538801670352,-0.0018922444300163432,-0.0029951329090227574,-0.0016346577295426323,-0.008190618019359608
2020-10-22 00:00:00+00:00,0.00022287599179815487,0.005485312431323663,-0.0001251721116536375,-0.0022279707522765424,0.0030030030030030463
2020-10-23 00:00:00+00:00,0.004657070279424191,0.0033950464378240675,0.006009013520280382,0.0025326699436520883,-0.007485029940119681
2020-10-26 00:00:00+00:00,-0.012997094506177032,-0.018480331792095517,-0.014310602289696384,0.0020778211280025882,-0.014328808446455454
2020-10-27 00:00:00+00:00,0.0035729534167772137,-0.003447265711690295,-0.016033329125110463,0.004079897368578056,0.0068859984697779986
2020-10-28 00:00:00+00:00,-0.024944021495745594,-0.034179177158059626,-0.0238645111624326,-0.004947295701201115,-0.02659574468085102
2020-10-29 00:00:00+00:00,0.010517613558076455,0.01016377012540226,0.0134069400630914,-0.002597926138272477,-0.012490241998438734
2020-10-30 00:00:00+00:00,-0.010408144714116885,-0.010423672845799703,-0.006614785992217764,-0.0052019011264548,0.0
2020-11-02 00:00:00+00:00,0.01279107151058656,0.011206997299741062,0.023893458676067292,0.003912421939658461,0.0181818181818183
