,period_open,period_close,ending_exposure,starting_value,ending_value,starting_cash,ending_cash,returns,portfolio_value,longs_count,shorts_count,long_value,short_value,long_exposure,pnl,short_exposure,capital_used,orders,transactions,gross_leverage,positions,net_leverage,starting_exposure,alpha,beta,sharpe,sortino,max_drawdown,max_leverage,excess_return,treasury_period_return,trading_days,period_label,algorithm_period_return,algo_volatility,benchmark_period_return,benchmark_volatility,weights
2017-12-15 21:00:00+00:00,2017-12-15 14:31:00+00:00,2017-12-15 21:00:00+00:00,0.0,0.0,0.0,10000000.0,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,[],0.0,0.0,,,,,0.0,0.0,0.0,0.0,1,2017-12,0.0,,0.0,,
2017-12-18 21:00:00+00:00,2017-12-18 14:31:00+00:00,2017-12-18 21:00:00+00:00,0.0,0.0,0.0,10000000.0,10000000.0,0.0,10000000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,"[{'id': 'cdfe87f75a4f4495a395bf54b7a5e855', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 37285, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.0,[],0.0,0.0,,,,,0.0,0.0,0.0,0.0,2,2017-12,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-19 21:00:00+00:00,2017-12-19 14:31:00+00:00,2017-12-19 21:00:00+00:00,9961433.450000001,0.0,9961433.450000001,10000000.0,33585.83327499963,-0.0004980716724999334,9995019.283275,1,0,9961433.450000001,0.0,9961433.450000001,-4980.716724999249,0.0,-9966414.166725,"[{'id': 'cdfe87f75a4f4495a395bf54b7a5e855', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 37285, 'filled': 37285, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 37285, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 267.303585, 'order_id': 'cdfe87f75a4f4495a395bf54b7a5e855', 'sid': Equity(2 [SPY]), 'commission': None}]",0.9966397430236879,"[{'sid': Equity(2 [SPY]), 'amount': 37285, 'cost_basis': 267.303585, 'last_sale_price': 267.17}]",0.9966397430236879,0.0,,,-9.16515138991168,-9.16515138991168,-0.0004980716724999468,0.9966397430236879,0.0,0.0,3,2017-12,-0.0004980716724999334,0.004564902281488401,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-20 21:00:00+00:00,2017-12-20 14:31:00+00:00,2017-12-20 21:00:00+00:00,9956213.55,9961433.450000001,9956213.55,33585.83327499963,33585.83327499963,-0.0005222501179897865,9989799.383275,1,0,9956213.55,0.0,9956213.55,-5219.9000000003725,0.0,0.0,[],[],0.9966379872121126,"[{'sid': Equity(2 [SPY]), 'amount': 37285, 'cost_basis': 267.303585, 'last_sale_price': 267.03000000000003}]",0.9966379872121126,9961433.450000001,,,-13.740013651980641,-11.221821839055812,-0.0010200616724999633,0.9966397430236879,0.0,0.0,4,2017-12,-0.0010200616725000167,0.004678326705416794,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-21 21:00:00+00:00,2017-12-21 14:31:00+00:00,2017-12-21 21:00:00+00:00,9976720.299999999,9956213.55,9976720.299999999,33585.83327499963,33585.83327499963,0.002052768950929096,10010306.133274999,1,0,9976720.299999999,0.0,9976720.299999999,20506.749999998137,0.0,0.0,[],[],0.996644874509546,"[{'sid': Equity(2 [SPY]), 'amount': 37285, 'cost_basis': 267.303585, 'last_sale_price': 267.58}]",0.996644874509546,9956213.55,,,3.0830973346628503,10.156382192298013,-0.0010200616724999633,0.996644874509546,0.0,0.0,5,2017-12,0.001030613327499763,0.016877617291260392,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-22 21:00:00+00:00,2017-12-22 14:31:00+00:00,2017-12-22 21:00:00+00:00,9974110.35,9976720.299999999,9974110.35,33585.83327499963,33585.83327499963,-0.00026072629200846187,10007696.183275,1,0,9974110.35,0.0,9974110.35,-2609.949999999255,0.0,0.0,[],[],0.9966439995119827,"[{'sid': Equity(2 [SPY]), 'amount': 37285, 'cost_basis': 267.303585, 'last_sale_price': 267.51}]",0.9966439995119827,9976720.299999999,,,2.1051754445469784,6.517806158585983,-0.0010200616724999633,0.996644874509546,0.0,0.0,6,2017-12,0.000769618327499888,0.01539647280137895,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-26 21:00:00+00:00,2017-12-26 14:31:00+00:00,2017-12-26 21:00:00+00:00,9962179.15,9974110.35,9962179.15,33585.83327499963,33585.83327499963,-0.0011922024591373148,9995764.983275,1,0,9962179.15,0.0,9962179.15,-11931.199999999255,0.0,0.0,"[{'id': '6be85c9ce39947db84c6246e24e61a02', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 125, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}]",[],0.9966399937042142,"[{'sid': Equity(2 [SPY]), 'amount': 37285, 'cost_basis': 267.303585, 'last_sale_price': 267.19}]",0.9966399937042142,9974110.35,,,-0.9381512266150002,-1.7794446842431173,-0.0014526179126192924,0.996644874509546,0.0,0.0,7,2017-12,-0.00042350167250004844,0.016135284841068073,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-27 21:00:00+00:00,2017-12-27 14:31:00+00:00,2017-12-27 21:00:00+00:00,10000441.2,9962179.15,10000441.2,33585.83327499963,154.12577499962936,0.00048323890248336276,10000595.325775,1,0,10000441.2,0.0,10000441.2,4830.342499999329,0.0,-33431.70749999955,"[{'id': '6be85c9ce39947db84c6246e24e61a02', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 125, 'filled': 125, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}]","[{'amount': 125, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 267.45366, 'order_id': '6be85c9ce39947db84c6246e24e61a02', 'sid': Equity(2 [SPY]), 'commission': None}]",0.9999845883399958,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 267.32}]",0.9999845883399958,9962179.15,,,0.12966032925996696,0.24843104392628565,-0.0014526179126192924,0.9999845883399958,0.0,0.0,8,2017-12,5.953257749991003e-05,0.015246416018354685,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-28 21:00:00+00:00,2017-12-28 14:31:00+00:00,2017-12-28 21:00:00+00:00,10021016.7,10000441.2,10021016.7,154.12577499962936,154.12577499962936,0.0020574275160369915,10021170.825775,1,0,10021016.7,0.0,10021016.7,20575.5,0.0,0.0,[],[],0.9999846199832655,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 267.87}]",0.9999846199832655,10000441.2,,,3.313344625651148,7.91296041605274,-0.0014526179126192924,0.9999846199832655,0.0,0.0,9,2017-12,0.0021170825774998736,0.01791699381923608,0.0,0.0,"[0, 1, 0, 0, 0]"
2017-12-29 21:00:00+00:00,2017-12-29 14:31:00+00:00,2017-12-29 21:00:00+00:00,9983232.6,10021016.7,9983232.6,154.12577499962936,154.12577499962936,-0.0037704276932208902,9983386.725775,1,0,9983232.6,0.0,9983232.6,-37784.09999999963,0.0,0.0,[],[],0.9999845617745527,"[{'sid': Equity(2 [SPY]), 'amount': 37410, 'cost_basis': 267.30408645348837, 'last_sale_price': 266.86}]",0.9999845617745527,10021016.7,,,-1.58343056781925,-2.0565476608548074,-0.0037704276932208534,0.9999846199832655,0.0,0.0,10,2017-12,-0.0016613274225000252,0.026263305163754996,0.0,0.0,"[0, 1, 0, 0, 0]"
