,period_open,period_close,ending_value,ending_cash,net_leverage,ending_exposure,starting_value,long_exposure,starting_exposure,short_value,pnl,long_value,positions,orders,capital_used,portfolio_value,starting_cash,shorts_count,longs_count,transactions,returns,gross_leverage,short_exposure,sortino,treasury_period_return,trading_days,alpha,beta,max_drawdown,max_leverage,period_label,algo_volatility,sharpe,benchmark_period_return,benchmark_volatility,excess_return,algorithm_period_return,weights
2017-12-15 21:00:00+00:00,2017-12-15 14:31:00+00:00,2017-12-15 21:00:00+00:00,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],0.0,10000000.0,10000000.0,0,0,[],0.0,0.0,0.0,,0.0,1,,,0.0,0.0,2017-12,,,0.0,,0.0,0.0,
2017-12-18 21:00:00+00:00,2017-12-18 14:31:00+00:00,2017-12-18 21:00:00+00:00,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[{'id': '3e404d52f72d4ec4899012ecd597a5b0', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 44553, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '3509a73d0f2f47deb354b6d9e05bafae', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 7457, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '8ed6a0e810f84a14bc00e0c3da4a7b6a', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 23353, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'fb28ba31cf0e455bb9e77b2e5a7f0464', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 16470, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f5717377307d486bb485b902ae8e82b8', 'dt': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 125707, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10000000.0,10000000.0,0,0,[],0.0,0.0,0.0,,0.0,2,,,0.0,0.0,2017-12,0.0,,0.0,0.0,0.0,0.0,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-19 21:00:00+00:00,2017-12-19 14:31:00+00:00,2017-12-19 21:00:00+00:00,9949196.870000001,45828.531564999605,0.9954148659234199,9949196.870000001,0.0,9949196.870000001,0.0,0.0,-4974.598434999585,9949196.870000001,"[{'sid': Equity(4 [VWO]), 'amount': 44553, 'cost_basis': 44.792385, 'last_sale_price': 44.77}, {'sid': Equity(2 [SPY]), 'amount': 7457, 'cost_basis': 267.303585, 'last_sale_price': 267.17}, {'sid': Equity(3 [VNQ]), 'amount': 23353, 'cost_basis': 83.86191000000001, 'last_sale_price': 83.82000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16470, 'cost_basis': 120.870405, 'last_sale_price': 120.81}, {'sid': Equity(0 [DBC]), 'amount': 125707, 'cost_basis': 16.038015, 'last_sale_price': 16.03}]","[{'id': '3e404d52f72d4ec4899012ecd597a5b0', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 44553, 'filled': 44553, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3509a73d0f2f47deb354b6d9e05bafae', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 7457, 'filled': 7457, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8ed6a0e810f84a14bc00e0c3da4a7b6a', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 23353, 'filled': 23353, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fb28ba31cf0e455bb9e77b2e5a7f0464', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 16470, 'filled': 16470, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f5717377307d486bb485b902ae8e82b8', 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-18 21:00:00+0000', tz='UTC'), 'amount': 125707, 'filled': 125707, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-9954171.468435,9995025.401565,10000000.0,0,5,"[{'amount': 44553, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 44.792385, 'order_id': '3e404d52f72d4ec4899012ecd597a5b0', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 7457, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 267.303585, 'order_id': '3509a73d0f2f47deb354b6d9e05bafae', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 23353, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 83.86191000000001, 'order_id': '8ed6a0e810f84a14bc00e0c3da4a7b6a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 16470, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 120.870405, 'order_id': 'fb28ba31cf0e455bb9e77b2e5a7f0464', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 125707, 'dt': Timestamp('2017-12-19 21:00:00+0000', tz='UTC'), 'price': 16.038015, 'order_id': 'f5717377307d486bb485b902ae8e82b8', 'sid': Equity(0 [DBC]), 'commission': None}]",-0.0004974598434999145,0.9954148659234199,0.0,-9.16515138991168,0.0,3,,,-0.0004974598434999678,0.9954148659234199,2017-12,0.004559294776078488,-9.16515138991168,0.0,0.0,0.0,-0.0004974598434999145,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-20 21:00:00+00:00,2017-12-20 14:31:00+00:00,2017-12-20 21:00:00+00:00,9934216.89,45828.531564999605,0.9954079836684939,9934216.89,9949196.870000001,9934216.89,9949196.870000001,0.0,-14979.980000000447,9934216.89,"[{'sid': Equity(4 [VWO]), 'amount': 44553, 'cost_basis': 44.792385, 'last_sale_price': 44.83}, {'sid': Equity(2 [SPY]), 'amount': 7457, 'cost_basis': 267.303585, 'last_sale_price': 267.03000000000003}, {'sid': Equity(3 [VNQ]), 'amount': 23353, 'cost_basis': 83.86191000000001, 'last_sale_price': 82.85000000000001}, {'sid': Equity(1 [LQD]), 'amount': 16470, 'cost_basis': 120.870405, 'last_sale_price': 120.49000000000001}, {'sid': Equity(0 [DBC]), 'amount': 125707, 'cost_basis': 16.038015, 'last_sale_price': 16.12}]",[],0.0,9980045.421565,45828.531564999605,0,5,[],-0.0014987435647392244,0.9954079836684939,0.0,-10.03351465788808,0.0,4,,,-0.001995457843499935,0.9954148659234199,2017-12,0.011215582498736654,-11.213043525223208,0.0,0.0,0.0,-0.0019954578434999704,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-21 21:00:00+00:00,2017-12-21 14:31:00+00:00,2017-12-21 21:00:00+00:00,9914077.66,45828.531564999605,0.9953986984733038,9914077.66,9934216.89,9914077.66,9934216.89,0.0,-20139.230000000447,9914077.66,"[{'sid': Equity(4 [VWO]), 'amount': 44553, 'cost_basis': 44.792385, 'last_sale_price': 45.06}, {'sid': Equity(2 [SPY]), 'amount': 7457, 'cost_basis': 267.303585, 'last_sale_price': 267.58}, {'sid': Equity(3 [VNQ]), 'amount': 23353, 'cost_basis': 83.86191000000001, 'last_sale_price': 81.27}, {'sid': Equity(1 [LQD]), 'amount': 16470, 'cost_basis': 120.870405, 'last_sale_price': 120.56}, {'sid': Equity(0 [DBC]), 'amount': 125707, 'cost_basis': 16.038015, 'last_sale_price': 16.13}]",[],0.0,9959906.191565,45828.531564999605,0,5,[],-0.0020179497336237917,0.9953986984733038,0.0,-11.12153490007548,0.0,5,,,-0.004009380843500026,0.9954148659234199,2017-12,0.014512666200090943,-13.940465215731617,0.0,0.0,0.0,-0.004009380843499999,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-22 21:00:00+00:00,2017-12-22 14:31:00+00:00,2017-12-22 21:00:00+00:00,9953399.75,45828.531564999605,0.9954167931489782,9953399.75,9914077.66,9953399.75,9914077.66,0.0,39322.08999999985,9953399.75,"[{'sid': Equity(4 [VWO]), 'amount': 44553, 'cost_basis': 44.792385, 'last_sale_price': 45.43}, {'sid': Equity(2 [SPY]), 'amount': 7457, 'cost_basis': 267.303585, 'last_sale_price': 267.51}, {'sid': Equity(3 [VNQ]), 'amount': 23353, 'cost_basis': 83.86191000000001, 'last_sale_price': 81.83}, {'sid': Equity(1 [LQD]), 'amount': 16470, 'cost_basis': 120.870405, 'last_sale_price': 120.65}, {'sid': Equity(0 [DBC]), 'amount': 125707, 'cost_basis': 16.038015, 'last_sale_price': 16.2}]",[],0.0,9999228.281565,45828.531564999605,0,5,[],0.003948038188683167,0.9954167931489782,0.0,-0.16721678288956737,0.0,6,,,-0.004009380843500026,0.9954167931489782,2017-12,0.03341355524180067,-0.0831048361497379,0.0,0.0,0.0,-7.717184349997908e-05,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-26 21:00:00+00:00,2017-12-26 14:31:00+00:00,2017-12-26 21:00:00+00:00,9995620.77,45828.531564999605,0.995436064039296,9995620.77,9953399.75,9995620.77,9953399.75,0.0,42221.01999999955,9995620.77,"[{'sid': Equity(4 [VWO]), 'amount': 44553, 'cost_basis': 44.792385, 'last_sale_price': 45.480000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7457, 'cost_basis': 267.303585, 'last_sale_price': 267.19}, {'sid': Equity(3 [VNQ]), 'amount': 23353, 'cost_basis': 83.86191000000001, 'last_sale_price': 82.24}, {'sid': Equity(1 [LQD]), 'amount': 16470, 'cost_basis': 120.870405, 'last_sale_price': 120.81}, {'sid': Equity(0 [DBC]), 'amount': 125707, 'cost_basis': 16.038015, 'last_sale_price': 16.44}]","[{'id': '01b43fa22aa5401e99350c0b3a673d19', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': -395, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'c6703ac6709945029fdf8c88a48c4bbe', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 59, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f3706496a83b4c8f9b5f2bbd8c694f9a', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 1066, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'eeb4be52f3094ef3ad356835dcc75ae7', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 153, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '823d7bd377664514b828413213da6c24', 'dt': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': -3548, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,10041449.301564999,45828.531564999605,0,5,[],0.004222427852541344,0.995436064039296,0.0,9.732289278809215,0.0,7,,,-0.004009380843500026,0.995436064039296,2017-12,0.03969361045712611,3.7695554184629394,0.0,0.0,0.0,0.004144930156499971,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-27 21:00:00+00:00,2017-12-27 14:31:00+00:00,2017-12-27 21:00:00+00:00,10064395.43,-153.13127000039822,1.000015215379902,10064395.43,9995620.77,10064395.43,9995620.77,0.0,22792.997165000066,10064395.43,"[{'sid': Equity(4 [VWO]), 'amount': 44158, 'cost_basis': 44.792385, 'last_sale_price': 45.47}, {'sid': Equity(2 [SPY]), 'amount': 7516, 'cost_basis': 267.3047630767696, 'last_sale_price': 267.32}, {'sid': Equity(3 [VNQ]), 'amount': 24419, 'cost_basis': 83.80469397026906, 'last_sale_price': 82.51}, {'sid': Equity(1 [LQD]), 'amount': 16623, 'cost_basis': 120.87657484028155, 'last_sale_price': 121.48}, {'sid': Equity(0 [DBC]), 'amount': 122159, 'cost_basis': 16.038015, 'last_sale_price': 16.48}]","[{'id': '01b43fa22aa5401e99350c0b3a673d19', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': -395, 'filled': -395, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c6703ac6709945029fdf8c88a48c4bbe', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 59, 'filled': 59, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f3706496a83b4c8f9b5f2bbd8c694f9a', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 1066, 'filled': 1066, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'eeb4be52f3094ef3ad356835dcc75ae7', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': 153, 'filled': 153, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '823d7bd377664514b828413213da6c24', 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2017-12-26 21:00:00+0000', tz='UTC'), 'amount': -3548, 'filled': -3548, 'commission': 0.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",-45981.66283500008,10064242.298729999,45828.531564999605,0,5,"[{'amount': -395, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 45.447265, 'order_id': '01b43fa22aa5401e99350c0b3a673d19', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 59, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 267.45366, 'order_id': 'c6703ac6709945029fdf8c88a48c4bbe', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 1066, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 82.55125500000001, 'order_id': 'f3706496a83b4c8f9b5f2bbd8c694f9a', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 153, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 121.54074, 'order_id': 'eeb4be52f3094ef3ad356835dcc75ae7', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': -3548, 'dt': Timestamp('2017-12-27 21:00:00+0000', tz='UTC'), 'price': 16.47176, 'order_id': '823d7bd377664514b828413213da6c24', 'sid': Equity(0 [DBC]), 'commission': None}]",0.0022698911761120932,1.000015215379902,0.0,14.075548057624259,0.0,8,,,-0.004009380843500026,1.000015215379902,2017-12,0.037934102980772544,5.336238700043153,0.0,0.0,0.0,0.006424229872999954,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-28 21:00:00+00:00,2017-12-28 14:31:00+00:00,2017-12-28 21:00:00+00:00,10097431.229999999,-153.13127000039822,1.000015165598937,10097431.229999999,10064395.43,10097431.229999999,10064395.43,0.0,33035.79999999888,10097431.229999999,"[{'sid': Equity(4 [VWO]), 'amount': 44158, 'cost_basis': 44.792385, 'last_sale_price': 45.69}, {'sid': Equity(2 [SPY]), 'amount': 7516, 'cost_basis': 267.3047630767696, 'last_sale_price': 267.87}, {'sid': Equity(3 [VNQ]), 'amount': 24419, 'cost_basis': 83.80469397026906, 'last_sale_price': 82.95}, {'sid': Equity(1 [LQD]), 'amount': 16623, 'cost_basis': 120.87657484028155, 'last_sale_price': 121.4}, {'sid': Equity(0 [DBC]), 'amount': 122159, 'cost_basis': 16.038015, 'last_sale_price': 16.56}]",[],0.0,10097278.098729998,-153.13127000039822,0,5,[],0.003282492513536628,1.000015165598937,0.0,20.049127072217736,0.0,9,,,-0.004009380843500026,1.000015215379902,2017-12,0.03783152286826993,7.185634726861317,0.0,0.0,0.0,0.009727809873000037,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2017-12-29 21:00:00+00:00,2017-12-29 14:31:00+00:00,2017-12-29 21:00:00+00:00,10109055.03,-153.13127000039822,1.0000151481606543,10109055.03,10097431.229999999,10109055.03,10097431.229999999,0.0,11623.800000000745,10109055.03,"[{'sid': Equity(4 [VWO]), 'amount': 44158, 'cost_basis': 44.792385, 'last_sale_price': 45.910000000000004}, {'sid': Equity(2 [SPY]), 'amount': 7516, 'cost_basis': 267.3047630767696, 'last_sale_price': 266.86}, {'sid': Equity(3 [VNQ]), 'amount': 24419, 'cost_basis': 83.80469397026906, 'last_sale_price': 82.98}, {'sid': Equity(1 [LQD]), 'amount': 16623, 'cost_basis': 120.87657484028155, 'last_sale_price': 121.56}, {'sid': Equity(0 [DBC]), 'amount': 122159, 'cost_basis': 16.038015, 'last_sale_price': 16.61}]",[],0.0,10108901.898729999,-153.13127000039822,0,5,[],0.0011511815249956037,1.0000151481606543,0.0,21.275547510967037,0.0,10,,,-0.004009380843500026,1.000015215379902,2017-12,0.0356697553833018,7.672296194132645,0.0,0.0,0.0,0.010890189873000056,"[0.2, 0.2, 0.2, 0.2, 0.2]"
