,period_open,period_close,long_exposure,shorts_count,starting_value,ending_cash,orders,longs_count,starting_cash,starting_exposure,capital_used,gross_leverage,short_value,ending_exposure,short_exposure,transactions,net_leverage,ending_value,pnl,long_value,positions,portfolio_value,returns,treasury_period_return,period_label,alpha,beta,algo_volatility,sharpe,sortino,excess_return,max_leverage,max_drawdown,trading_days,benchmark_period_return,benchmark_volatility,algorithm_period_return,weights
2020-12-15 21:00:00+00:00,2020-12-15 14:31:00+00:00,2020-12-15 21:00:00+00:00,0.0,0,0.0,10000000.0,[],0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,[],10000000.0,0.0,0.0,2020-12,,,,,,0.0,0.0,0.0,1,0.0,,0.0,
2020-12-16 21:00:00+00:00,2020-12-16 14:31:00+00:00,2020-12-16 21:00:00+00:00,0.0,0,0.0,10000000.0,[],0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,[],10000000.0,0.0,0.0,2020-12,,,0.0,,,0.0,0.0,0.0,2,0.0,0.0,0.0,
2020-12-17 21:00:00+00:00,2020-12-17 14:31:00+00:00,2020-12-17 21:00:00+00:00,0.0,0,0.0,10000000.0,[],0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,[],10000000.0,0.0,0.0,2020-12,,,0.0,,,0.0,0.0,0.0,3,0.0,0.0,0.0,
2020-12-18 21:00:00+00:00,2020-12-18 14:31:00+00:00,2020-12-18 21:00:00+00:00,0.0,0,0.0,10000000.0,[],0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,[],10000000.0,0.0,0.0,2020-12,,,0.0,,,0.0,0.0,0.0,4,0.0,0.0,0.0,
2020-12-21 21:00:00+00:00,2020-12-21 14:31:00+00:00,2020-12-21 21:00:00+00:00,0.0,0,0.0,10000000.0,"[{'id': 'ee39a2d2b65d4947a5fb87833de19838', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 40766, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'dce3268ca83b471c98ba9825e7a59e29', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 5436, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '2c3278b828b74f7b9423818c263e4eea', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 23682, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '32fb2e0998fc4363970344ca6276bd50', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 14610, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '683bd2d2da304196a3d7fea7ce57fc78', 'dt': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 137551, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,[],10000000.0,0.0,0.0,2020-12,,,0.0,,,0.0,0.0,0.0,5,0.0,0.0,0.0,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-22 21:00:00+00:00,2020-12-22 14:31:00+00:00,2020-12-22 21:00:00+00:00,9979036.200000001,0,0.0,14975.87932819006,"[{'id': 'ee39a2d2b65d4947a5fb87833de19838', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 40766, 'filled': 40766, 'commission': 198.62968521000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dce3268ca83b471c98ba9825e7a59e29', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 5436, 'filled': 5436, 'commission': 199.73147983200005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2c3278b828b74f7b9423818c263e4eea', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 23682, 'filled': 23682, 'commission': 201.49242386400002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '32fb2e0998fc4363970344ca6276bd50', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 14610, 'filled': 14610, 'commission': 200.65174573500002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '683bd2d2da304196a3d7fea7ce57fc78', 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-21 21:00:00+0000', tz='UTC'), 'amount': 137551, 'filled': 137551, 'commission': 197.89723716900002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,10000000.0,0.0,-9985024.12067181,0.9985015147861221,0.0,9979036.200000001,0.0,"[{'amount': 40766, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 48.72435, 'order_id': 'ee39a2d2b65d4947a5fb87833de19838', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': 5436, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 367.42362, 'order_id': 'dce3268ca83b471c98ba9825e7a59e29', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 23682, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 85.08252, 'order_id': '2c3278b828b74f7b9423818c263e4eea', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': 14610, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 137.338635, 'order_id': '32fb2e0998fc4363970344ca6276bd50', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 137551, 'dt': Timestamp('2020-12-22 21:00:00+0000', tz='UTC'), 'price': 14.38719, 'order_id': '683bd2d2da304196a3d7fea7ce57fc78', 'sid': Equity(0 [DBC]), 'commission': None}]",0.9985015147861221,9979036.200000001,-5987.920671809465,9979036.200000001,"[{'sid': Equity(4 [VWO]), 'amount': 40766, 'cost_basis': 48.729222435000004, 'last_sale_price': 48.7}, {'sid': Equity(2 [SPY]), 'amount': 5436, 'cost_basis': 367.460362362, 'last_sale_price': 367.24}, {'sid': Equity(3 [VNQ]), 'amount': 23682, 'cost_basis': 85.09102825200002, 'last_sale_price': 85.04}, {'sid': Equity(1 [LQD]), 'amount': 14610, 'cost_basis': 137.3523688635, 'last_sale_price': 137.27}, {'sid': Equity(0 [DBC]), 'amount': 137551, 'cost_basis': 14.388628719, 'last_sale_price': 14.38}]",9994012.07932819,-0.0005987920671809421,0.0,2020-12,,,0.003880616119663305,-6.480740698407861,-6.4807406984078595,0.0,0.9985015147861221,-0.0005987920671809377,6,0.0,0.0,-0.0005987920671809421,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-23 21:00:00+00:00,2020-12-23 14:31:00+00:00,2020-12-23 21:00:00+00:00,10013385.46,0,9979036.200000001,14975.87932819006,[],5,14975.87932819006,9979036.200000001,0.0,0.9985066474151207,0.0,10013385.46,0.0,[],0.9985066474151207,10013385.46,34349.25999999978,10013385.46,"[{'sid': Equity(4 [VWO]), 'amount': 40766, 'cost_basis': 48.729222435000004, 'last_sale_price': 49.2}, {'sid': Equity(2 [SPY]), 'amount': 5436, 'cost_basis': 367.460362362, 'last_sale_price': 367.57}, {'sid': Equity(3 [VNQ]), 'amount': 23682, 'cost_basis': 85.09102825200002, 'last_sale_price': 84.49}, {'sid': Equity(1 [LQD]), 'amount': 14610, 'cost_basis': 137.3523688635, 'last_sale_price': 137.3}, {'sid': Equity(0 [DBC]), 'amount': 137551, 'cost_basis': 14.388628719, 'last_sale_price': 14.56}]",10028361.33932819,0.0034369840387773465,0.0,2020-12,,,0.0215143503118364,4.74915158935837,28.43917406880506,0.0,0.9985066474151207,-0.0005987920671809377,7,0.0,0.0,0.002836133932818896,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-24 18:00:00+00:00,2020-12-24 14:31:00+00:00,2020-12-24 18:00:00+00:00,10007667.18,0,10013385.46,14975.87932819006,[],5,14975.87932819006,10013385.46,0.0,0.9985057954035137,0.0,10007667.18,0.0,[],0.9985057954035137,10007667.18,-5718.280000001192,10007667.18,"[{'sid': Equity(4 [VWO]), 'amount': 40766, 'cost_basis': 48.729222435000004, 'last_sale_price': 48.92}, {'sid': Equity(2 [SPY]), 'amount': 5436, 'cost_basis': 367.460362362, 'last_sale_price': 369.0}, {'sid': Equity(3 [VNQ]), 'amount': 23682, 'cost_basis': 85.09102825200002, 'last_sale_price': 83.88}, {'sid': Equity(1 [LQD]), 'amount': 14610, 'cost_basis': 137.3523688635, 'last_sale_price': 137.77}, {'sid': Equity(0 [DBC]), 'amount': 137551, 'cost_basis': 14.388628719, 'last_sale_price': 14.6}]",10022643.05932819,-0.0005702108057851207,0.0,2020-12,,,0.020657420785812987,3.4583894796837202,15.394457016051899,0.0,0.9985066474151207,-0.0005987920671809377,8,0.0,0.0,0.0022643059328186776,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-28 21:00:00+00:00,2020-12-28 14:31:00+00:00,2020-12-28 21:00:00+00:00,10029752.21,0,10007667.18,14975.87932819006,"[{'id': '4a74180315fb458fb06929d4ad2dde2b', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 216, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'f169d70d9cb940fcb27c550b5834af7a', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -38, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'de8bececfc474c1d9e848ba324b2ae4d', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 126, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '85c16cd88748400aa0ee1d7f84900d5c', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -37, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '5ba2aa621ce640b6bb83a183ac018312', 'dt': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 901, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.OPEN: 0>}]",5,14975.87932819006,10007667.18,0.0,0.998509080664503,0.0,10029752.21,0.0,[],0.998509080664503,10029752.21,22085.030000001192,10029752.21,"[{'sid': Equity(4 [VWO]), 'amount': 40766, 'cost_basis': 48.729222435000004, 'last_sale_price': 49.02}, {'sid': Equity(2 [SPY]), 'amount': 5436, 'cost_basis': 367.460362362, 'last_sale_price': 372.17}, {'sid': Equity(3 [VNQ]), 'amount': 23682, 'cost_basis': 85.09102825200002, 'last_sale_price': 84.38}, {'sid': Equity(1 [LQD]), 'amount': 14610, 'cost_basis': 137.3523688635, 'last_sale_price': 137.86}, {'sid': Equity(0 [DBC]), 'amount': 137551, 'cost_basis': 14.388628719, 'last_sale_price': 14.51}]",10044728.08932819,0.002203513571148008,0.0,2020-12,,,0.021831372303185676,5.734951101383144,28.615503662348797,0.0,0.998509080664503,-0.0005987920671809377,9,0.0,0.0,0.0044728089328189835,"[0.2, 0.2, 0.2, 0.2, 0.2]"
2020-12-29 21:00:00+00:00,2020-12-29 14:31:00+00:00,2020-12-29 21:00:00+00:00,10051961.22,0,10029752.21,-191.25464655944148,"[{'id': '4a74180315fb458fb06929d4ad2dde2b', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 216, 'filled': 216, 'commission': 1.07081514, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(4 [VWO]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'f169d70d9cb940fcb27c550b5834af7a', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -38, 'filled': -38, 'commission': 1.4108422260000002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [SPY]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de8bececfc474c1d9e848ba324b2ae4d', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 126, 'filled': 126, 'commission': 1.054643058, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [VNQ]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '85c16cd88748400aa0ee1d7f84900d5c', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': -37, 'filled': -37, 'commission': 0.510048848, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(1 [LQD]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5ba2aa621ce640b6bb83a183ac018312', 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-28 21:00:00+0000', tz='UTC'), 'amount': 901, 'filled': 901, 'commission': 1.3116104775000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [DBC]), 'status': <ORDER_STATUS.FILLED: 1>}]",5,14975.87932819006,10029752.21,-15167.133974749595,1.000019026962139,0.0,10051961.22,0.0,"[{'amount': 216, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 49.574775, 'order_id': '4a74180315fb458fb06929d4ad2dde2b', 'sid': Equity(4 [VWO]), 'commission': None}, {'amount': -38, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 371.27427, 'order_id': 'f169d70d9cb940fcb27c550b5834af7a', 'sid': Equity(2 [SPY]), 'commission': None}, {'amount': 126, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 83.70183, 'order_id': 'de8bececfc474c1d9e848ba324b2ae4d', 'sid': Equity(3 [VNQ]), 'commission': None}, {'amount': -37, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 137.85104, 'order_id': '85c16cd88748400aa0ee1d7f84900d5c', 'sid': Equity(1 [LQD]), 'commission': None}, {'amount': 901, 'dt': Timestamp('2020-12-29 21:00:00+0000', tz='UTC'), 'price': 14.557275, 'order_id': '5ba2aa621ce640b6bb83a183ac018312', 'sid': Equity(0 [DBC]), 'commission': None}]",1.000019026962139,10051961.22,7041.876025250182,10051961.22,"[{'sid': Equity(4 [VWO]), 'amount': 40982, 'cost_basis': 48.733705138849984, 'last_sale_price': 49.550000000000004}, {'sid': Equity(2 [SPY]), 'amount': 5398, 'cost_basis': 367.4606237258803, 'last_sale_price': 371.46}, {'sid': Equity(3 [VNQ]), 'amount': 23808, 'cost_basis': 85.08372044215902, 'last_sale_price': 83.66}, {'sid': Equity(1 [LQD]), 'amount': 14573, 'cost_basis': 137.35240386307785, 'last_sale_price': 137.92000000000002}, {'sid': Equity(0 [DBC]), 'amount': 138452, 'cost_basis': 14.389735686827539, 'last_sale_price': 14.55}]",10051769.96535344,0.0007010519311847485,0.0,2020-12,,,0.02060832985510586,6.325023762414941,31.40323164934551,0.0,1.000019026962139,-0.0005987920671809377,10,0.0,0.0,0.00517699653534387,"[0.2, 0.2, 0.2, 0.2, 0.2]"
